idx,subset,complete,feasible,cert,boxes,peak_queue,max_depth,dom_excl,unresolved,downgrade,secs
2,"(1, 2, 3, 4, 7)",True,0,0,1431,12,14,0,0,,7.9
4,"(1, 2, 3, 4, 9)",True,0,0,1305,14,19,0,0,,7.1
1,"(1, 2, 3, 4, 6)",True,0,0,2953,12,15,0,0,,16.3
3,"(1, 2, 3, 4, 8)",True,1,1,6853,17,26,0,0,,44.6
0,"(1, 2, 3, 4, 5)",True,0,0,9249,17,24,0,0,,51.2
7,"(1, 2, 3, 4, 12)",True,0,0,2233,12,15,0,0,,12.3
5,"(1, 2, 3, 4, 10)",True,1,1,10343,17,29,0,0,,69.7
6,"(1, 2, 3, 4, 11)",True,1,1,11191,18,25,0,0,,73.3
8,"(1, 2, 3, 4, 13)",True,0,0,7397,14,20,0,0,,40.8
11,"(1, 2, 3, 4, 16)",True,0,0,2609,12,17,0,0,,14.4
13,"(1, 2, 3, 4, 18)",True,0,0,1593,10,23,0,0,,8.8
12,"(1, 2, 3, 4, 17)",True,0,0,4261,12,15,0,0,,23.6
15,"(1, 2, 3, 4, 20)",True,0,0,1119,12,14,0,0,,6.2
10,"(1, 2, 3, 4, 15)",True,0,0,9169,18,24,0,0,,50.7
9,"(1, 2, 3, 4, 14)",True,0,0,13719,17,24,0,0,,85.0
14,"(1, 2, 3, 4, 19)",True,1,1,4301,18,31,0,0,,30.6
17,"(1, 2, 3, 5, 7)",True,0,0,1731,12,13,0,0,,9.4
16,"(1, 2, 3, 5, 6)",True,0,0,4185,13,16,0,0,,23.5
19,"(1, 2, 3, 5, 9)",True,0,0,1431,14,20,0,0,,10.7
22,"(1, 2, 3, 5, 12)",True,0,0,2381,13,15,0,0,,14.2
18,"(1, 2, 3, 5, 8)",True,1,1,6727,19,26,0,0,,45.8
23,"(1, 2, 3, 5, 13)",True,0,0,4533,13,16,0,0,,24.9
20,"(1, 2, 3, 5, 10)",True,1,1,9963,18,26,0,0,,67.6
21,"(1, 2, 3, 5, 11)",True,1,1,10261,20,24,0,0,,70.3
26,"(1, 2, 3, 5, 16)",True,0,0,3311,14,17,0,0,,18.4
27,"(1, 2, 3, 5, 17)",True,0,0,4341,13,15,0,0,,23.9
28,"(1, 2, 3, 5, 18)",True,0,0,2181,11,24,0,0,,12.2
30,"(1, 2, 3, 5, 20)",True,0,0,1681,13,17,0,0,,9.3
29,"(1, 2, 3, 5, 19)",True,1,1,4021,17,26,0,0,,26.1
31,"(1, 2, 3, 6, 7)",True,0,0,4637,17,24,0,0,,26.0
32,"(1, 2, 3, 6, 8)",True,0,0,3511,16,20,0,0,,19.4
33,"(1, 2, 3, 6, 9)",True,0,0,2053,17,24,0,0,,11.2
35,"(1, 2, 3, 6, 11)",True,0,0,3523,14,18,0,0,,19.4
34,"(1, 2, 3, 6, 10)",True,0,0,4349,12,20,0,0,,24.1
24,"(1, 2, 3, 5, 14)",True,0,0,18729,20,24,0,0,,127.0
37,"(1, 2, 3, 6, 13)",True,0,0,2793,13,14,0,0,,15.5
36,"(1, 2, 3, 6, 12)",True,0,0,4211,15,24,0,0,,23.1
38,"(1, 2, 3, 6, 14)",True,0,0,4171,13,16,0,0,,23.0
39,"(1, 2, 3, 6, 15)",True,0,0,4447,13,16,0,0,,24.6
40,"(1, 2, 3, 6, 16)",True,0,0,5363,16,20,0,0,,29.6
25,"(1, 2, 3, 5, 15)",True,1,1,20927,21,30,0,0,,168.6
41,"(1, 2, 3, 6, 17)",True,0,0,4451,13,15,0,0,,24.6
42,"(1, 2, 3, 6, 18)",True,0,0,3035,16,24,0,0,,17.0
45,"(1, 2, 3, 7, 8)",True,0,0,1727,15,18,0,0,,9.5
43,"(1, 2, 3, 6, 19)",True,0,0,2299,13,23,0,0,,12.6
46,"(1, 2, 3, 7, 9)",True,0,0,1497,18,24,0,0,,8.3
47,"(1, 2, 3, 7, 10)",True,0,0,1803,12,17,0,0,,9.9
48,"(1, 2, 3, 7, 11)",True,0,0,1735,17,18,0,0,,9.5
44,"(1, 2, 3, 6, 20)",True,0,0,4673,16,20,0,0,,25.7
50,"(1, 2, 3, 7, 13)",True,0,0,1259,10,12,0,0,,7.0
49,"(1, 2, 3, 7, 12)",True,0,0,3239,16,24,0,0,,17.9
51,"(1, 2, 3, 7, 14)",True,0,0,1739,12,13,0,0,,9.6
52,"(1, 2, 3, 7, 15)",True,0,0,1865,13,14,0,0,,10.3
53,"(1, 2, 3, 7, 16)",True,0,0,2683,14,18,0,0,,14.7
56,"(1, 2, 3, 7, 19)",True,0,0,1083,11,20,0,0,,5.9
54,"(1, 2, 3, 7, 17)",True,0,0,2659,13,15,0,0,,14.7
55,"(1, 2, 3, 7, 18)",True,0,0,2261,16,24,0,0,,14.1
57,"(1, 2, 3, 7, 20)",True,0,0,2361,14,15,0,0,,13.0
58,"(1, 2, 3, 8, 9)",True,1,1,2227,19,26,0,0,,15.0
61,"(1, 2, 3, 8, 12)",True,0,0,1727,14,18,0,0,,9.4
59,"(1, 2, 3, 8, 10)",True,1,1,5475,17,25,0,0,,35.8
62,"(1, 2, 3, 8, 13)",True,1,1,5879,16,24,0,0,,38.9
63,"(1, 2, 3, 8, 14)",True,1,1,7359,18,24,0,0,,46.9
64,"(1, 2, 3, 8, 15)",True,1,1,6627,19,26,0,0,,42.4
65,"(1, 2, 3, 8, 16)",True,1,1,4427,20,26,0,0,,29.0
67,"(1, 2, 3, 8, 18)",True,0,0,291,7,11,0,0,,1.6
66,"(1, 2, 3, 8, 17)",True,0,0,3177,13,15,0,0,,17.4
70,"(1, 2, 3, 9, 10)",True,0,0,627,11,13,0,0,,3.4
60,"(1, 2, 3, 8, 11)",True,1,1,11249,19,33,0,0,,90.0
72,"(1, 2, 3, 9, 12)",True,0,0,1753,15,21,0,0,,9.6
71,"(1, 2, 3, 9, 11)",True,1,1,2171,19,24,0,0,,14.0
68,"(1, 2, 3, 8, 19)",True,1,1,2659,17,31,0,0,,22.2
69,"(1, 2, 3, 8, 20)",True,1,1,3527,18,26,0,0,,23.8
73,"(1, 2, 3, 9, 13)",True,0,0,1019,12,15,0,0,,5.6
74,"(1, 2, 3, 9, 14)",True,0,0,1489,14,20,0,0,,8.2
75,"(1, 2, 3, 9, 15)",True,0,0,1499,14,19,0,0,,8.3
79,"(1, 2, 3, 9, 19)",True,0,0,111,7,8,0,0,,0.6
78,"(1, 2, 3, 9, 18)",True,0,0,385,9,14,0,0,,2.1
77,"(1, 2, 3, 9, 17)",True,0,0,1887,12,15,0,0,,10.3
76,"(1, 2, 3, 9, 16)",True,1,1,2869,19,26,0,0,,19.9
80,"(1, 2, 3, 9, 20)",True,1,1,2213,18,24,0,0,,16.5
82,"(1, 2, 3, 10, 12)",True,0,0,2145,11,18,0,0,,11.8
81,"(1, 2, 3, 10, 11)",True,1,1,7407,17,24,0,0,,47.8
83,"(1, 2, 3, 10, 13)",True,1,1,8871,18,25,0,0,,57.3
86,"(1, 2, 3, 10, 16)",True,0,0,4487,13,24,0,0,,27.3
84,"(1, 2, 3, 10, 14)",True,1,1,9959,18,28,0,0,,63.2
85,"(1, 2, 3, 10, 15)",True,1,1,10913,18,26,0,0,,71.7
87,"(1, 2, 3, 10, 17)",True,0,0,3733,12,15,0,0,,20.6
88,"(1, 2, 3, 10, 18)",True,1,1,3355,13,26,0,0,,23.4
91,"(1, 2, 3, 11, 12)",True,0,0,2163,14,15,0,0,,11.9
90,"(1, 2, 3, 10, 20)",True,0,0,2549,13,24,0,0,,14.6
92,"(1, 2, 3, 11, 13)",True,1,1,8195,15,31,0,0,,53.6
89,"(1, 2, 3, 10, 19)",True,1,1,9549,25,38,0,0,,76.9
94,"(1, 2, 3, 11, 15)",True,1,1,10123,20,26,0,0,,65.3
95,"(1, 2, 3, 11, 16)",True,0,0,3421,17,24,0,0,,19.0
97,"(1, 2, 3, 11, 18)",True,0,0,805,9,16,0,0,,4.4
96,"(1, 2, 3, 11, 17)",True,0,0,4083,13,15,0,0,,22.5
93,"(1, 2, 3, 11, 14)",True,1,1,11813,20,27,0,0,,77.7
99,"(1, 2, 3, 11, 20)",True,0,0,2047,16,23,0,0,,11.3
100,"(1, 2, 3, 12, 13)",True,0,0,1741,13,14,0,0,,9.5
101,"(1, 2, 3, 12, 14)",True,0,0,2381,13,15,0,0,,13.1
98,"(1, 2, 3, 11, 19)",True,1,1,3367,17,26,0,0,,22.9
102,"(1, 2, 3, 12, 15)",True,0,0,2623,13,17,0,0,,14.4
